0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-587.14087,84.19557,-2.4410748,31.301178,0.010761152,16.135956,11.552603,11.594409,8.181863,5.2219143,12.885163,0.4084007,4.8526125,3.0664754,4.6064277,4.649839,3.921633,3.1728337,-0.58628386,2.9780772,-1.330914,3.0485299,2.371632,1.089398,4.5431156,0.49347338,0.9885754,1.6520449,2.4497492,0.25621143,0.63258654,1.2921963,-0.48978642,0.7910042,0.75143695,2.3780918,0.8727645,0.11949629,1.9711607,0.77277243,Yes
-605.4796,72.265205,-3.448606,37.701927,-0.20249237,14.549862,10.558185,11.708171,8.635679,4.0043116,11.517561,1.2631797,7.59691,1.5621614,5.6219444,5.829797,1.5434651,5.6668124,1.419063,4.6195335,0.8021937,4.183019,3.587777,1.1801604,4.889927,1.1238391,1.8299587,1.4686648,3.6958318,1.4121732,0.4896226,2.1887693,-0.20714745,1.2361315,0.5335905,2.1533575,1.225101,0.46075118,1.5173601,1.5699645,Yes
-615.5768,70.78795,-0.9822089,36.36179,7.9805384,18.111723,3.332733,9.476621,7.4576993,7.7303762,9.680098,-5.5272965,9.610005,4.7208953,5.5237026,5.0822086,2.6417806,6.22023,2.8821473,3.8209665,-0.92725354,5.3295026,3.0572915,0.02669592,3.3815806,1.2145915,3.2733498,1.9164182,2.762985,2.6224258,2.3366003,1.9434774,1.2582026,1.3527507,0.37671047,2.0996115,0.98546374,0.4961589,0.4728109,0.68085766,Yes
-565.22406,117.72417,4.3122153,43.453423,8.212139,26.326723,4.1593766,12.429275,4.74397,-1.6394144,4.7047358,-13.280817,3.2460728,-1.2020745,1.2849277,1.3942199,2.7546873,3.039738,-2.2966037,3.4708178,-4.7906485,1.7515193,1.3041677,1.4815854,0.76978946,-2.8465586,3.4949112,-0.9420898,-0.064088956,-1.0803803,1.3035852,1.7632424,0.31803682,0.80234945,-2.3695683,1.5378917,-0.030729683,-0.090616815,0.084053524,-0.16725622,Yes
-611.1846,74.354065,-1.9522929,33.1272,6.3493104,17.009205,3.342103,10.421218,12.671827,2.6676872,7.8729825,2.0367684,8.175978,3.60518,5.602801,3.9550197,4.0719533,6.567006,0.40953788,3.987745,0.47734496,3.0187962,3.446718,1.884103,4.291723,2.2371407,2.4786146,2.028571,3.3993862,0.39397606,1.0936052,1.9017923,-0.4718193,2.3676746,1.6402161,1.8163893,1.5539612,0.74560916,1.1357049,0.5751611,Yes
-558.8792,107.884026,-9.900684,44.982136,13.40454,21.110584,-6.3830223,13.048779,3.0891907,-0.44811612,8.2959795,-16.376553,4.442856,2.3265085,3.419246,5.260479,3.4596512,-0.33612484,3.2254152,6.8281045,-8.370319,4.695743,3.326974,-0.7931933,1.0298929,-1.4065453,0.9290853,-1.0075878,1.1176547,-0.7524781,2.7901773,0.05473081,1.5677382,1.1743159,-3.5660324,3.0505395,-0.27914077,1.029438,1.658341,-0.1292414,Yes
-617.20386,66.574394,14.1258,33.199593,13.093538,12.735216,4.501624,13.682335,3.610279,3.6878207,6.366848,-5.0656166,7.795597,1.1817318,0.34066904,4.042188,3.5831277,4.703356,2.5494404,3.8196232,2.2294726,5.0333595,2.5767164,2.60727,3.875501,2.5548947,3.512434,2.1959796,3.0979548,1.9711308,1.8451229,1.0935755,0.6135503,1.655948,1.0425208,1.7066807,1.3644646,0.7501075,0.38039652,-0.12025527,Yes
-564.135,91.63101,-3.4994466,36.13423,1.8691665,16.694643,-1.013235,10.243583,3.5561066,-1.3367225,6.992032,-5.914296,4.913461,1.0939994,3.459732,2.0986695,5.080308,1.5195345,2.1293213,7.662768,-2.9561362,4.305545,2.4738276,1.5140164,1.2035697,1.3593189,2.8243005,0.26889908,2.778062,-1.2402148,2.6501555,1.5494647,0.07894769,0.6544106,-0.1231745,2.8373096,1.2700562,1.6234457,0.48366383,2.5410511,Yes
-575.43097,77.94866,10.298874,42.754906,6.592365,20.340601,1.777123,10.514681,8.278519,-1.3763031,5.1226397,-6.210528,3.6756048,2.649222,4.030484,3.3365881,4.291768,4.0676394,1.1113153,3.0611348,-2.249922,2.8670785,0.7388118,0.13603505,3.2662385,0.31720835,0.12837522,2.0150168,2.1442008,-0.32157186,1.588012,-0.18495959,1.1160456,1.1956325,-0.77541405,1.1538317,0.34378016,0.1583896,-0.975178,0.52021676,Yes
-590.1299,75.60644,5.233477,53.456783,11.012607,22.702814,-8.000739,20.252974,10.102575,-4.249449,8.255882,-9.248878,9.33941,1.5475572,0.7045211,1.9764684,4.5216365,4.4286118,-0.49395746,4.015411,-1.9007403,4.337615,-0.6082068,-0.31868812,4.7915916,1.6081148,-0.82254446,-0.35269585,3.4120686,-2.0317624,-0.86442196,0.21401162,0.6476382,0.4673577,-0.22317126,1.8107855,0.89028674,0.8220245,-0.5876474,0.9365153,Yes
-582.3043,99.51582,9.390116,40.951023,11.046398,27.58128,-0.57487017,12.3165245,6.6189823,0.073863104,6.3526692,-12.7380705,1.7527287,0.37335458,4.5982256,1.9034069,2.8539166,3.8451283,0.5314459,4.9486036,-3.9052403,3.2523856,1.1576254,0.2696375,0.158994,-1.1320662,3.1191082,-1.4580417,2.646431,1.4052919,1.9877397,1.4444754,0.49582696,0.20335758,-3.9018092,0.6310134,0.4902512,0.006803278,0.014283752,-0.35306314,Yes
-594.9882,84.961525,16.761562,29.447807,7.684926,20.27287,5.4883523,10.553063,6.623363,-0.61048025,6.0386252,-5.246046,2.6893172,1.8993638,1.8697628,4.7352157,3.0033956,1.2787472,3.0363019,6.7597437,-0.66536057,3.19076,3.7452946,0.62198883,1.6278224,1.2848382,2.2813318,0.6449465,2.4009075,0.7873396,1.0120138,1.816498,0.7331308,1.453574,1.07285,2.4490294,0.72775024,0.43471852,0.9937957,0.5142479,Yes
-570.4777,114.03655,10.118963,39.549076,6.7078447,18.41014,3.8760986,14.079754,8.142914,2.0555432,4.126146,-12.614654,3.190392,-0.562318,-0.85030633,1.8599108,2.908196,1.6438693,2.5494704,4.832645,-7.053968,2.7031271,1.6821579,-0.8023711,1.0268716,-2.0080268,2.2322757,0.83528906,3.1203384,-1.2689947,-0.27294457,1.5928421,-1.9178817,-0.023810275,-0.70794135,0.73422366,0.25911155,0.341568,0.92631876,2.093822,Yes
-592.98315,99.99974,0.31814656,43.914516,6.3327503,21.38419,-3.7196476,13.046511,7.633228,2.5540788,10.397462,-9.882401,6.4550576,0.89793515,3.9177604,2.9997318,-0.85771435,3.451885,3.2810953,1.5277257,-4.6473575,4.6022615,-0.8862149,-0.79587847,0.28061938,-1.1769708,2.2077527,-0.060810328,4.8085194,0.62580216,1.1722783,1.1396382,-0.3864612,1.826313,-0.63550067,1.4694506,0.81269735,0.54004896,0.026747061,-0.10897097,Yes
-566.4718,83.10586,6.3580847,21.574303,4.98446,15.992286,8.2756,12.9822645,1.7199764,0.80200064,10.79715,-3.057426,4.4584274,3.4146473,2.8989978,3.51404,4.028089,3.9703526,2.2076545,5.194175,-2.0489972,2.1109939,4.1793666,0.2912177,0.08601805,0.35262957,0.55999506,-0.48117003,3.8358526,1.0925872,0.4482435,1.2160279,0.035461996,1.8700131,0.49624646,2.1152878,1.1009451,0.12538171,1.4234272,0.7566543,Yes
-595.45825,78.18949,-0.5415329,34.946033,7.666438,17.63458,1.0216289,8.48879,7.483993,4.3785644,9.385354,-2.0517929,5.6210456,3.3842647,6.988169,3.9001663,4.6020536,3.027653,-0.53842556,5.5746284,0.010252095,3.3413322,2.655987,1.7746168,2.4528503,2.3011272,2.0697165,0.4812206,3.0203435,0.36097673,2.3289976,0.90729374,0.88696516,1.192563,-0.47009224,3.3151503,0.795442,-0.037064314,0.32101074,1.1937138,Yes
-519.5962,118.1203,1.168587,37.866405,9.946668,18.61369,-9.037262,7.4928703,-0.8571026,-5.245492,6.8533783,-15.924327,-0.80108136,3.036305,2.4978359,-0.5095495,2.8535047,-0.16024497,-3.0670602,5.1766458,-1.8610332,1.9808695,-1.6898704,0.0625754,1.4776853,0.62298024,2.0646305,-1.8651314,3.009017,-0.13189831,0.56595427,0.19864294,-0.07516912,0.052010346,-1.6686167,1.9614414,0.28799945,0.13026097,-1.6097653,0.49201155,Yes
-573.25867,94.08755,-21.488726,42.77528,-3.4583223,19.776178,-3.0627093,6.229292,6.25346,3.2906332,14.554671,-6.334301,9.231692,4.634586,4.7600865,3.7108233,3.4975507,5.2366014,-0.15593603,4.249403,1.4305732,7.001962,0.6359412,1.5090001,3.4034123,0.64756393,2.6119256,0.05371103,4.070939,-0.77515286,0.96258277,1.1280414,-0.1417986,2.4731863,0.15436669,2.801143,1.1336492,0.93253505,0.6575646,0.49663538,Yes
-567.42303,99.77446,-0.20503514,47.44452,2.3719854,17.997208,-4.720756,13.837036,4.4307823,-1.1570941,11.095024,-14.312905,4.0403857,1.8760177,1.8645115,1.5952396,1.801651,3.2127695,-1.2399012,3.8653243,-3.3658996,3.5807195,2.5200772,0.50972295,1.8272797,1.2165849,2.137926,-1.323252,3.358289,0.24783027,0.6174225,0.22105192,0.21227717,1.3329313,-1.6159077,1.9769392,0.5854678,0.99813,1.1798338,0.40055788,Yes
-547.12134,101.40365,13.185242,30.00013,12.57033,16.055292,-2.2651005,6.4958096,1.800038,-2.293831,7.402448,-8.993552,-3.9314253,2.5332055,2.3072712,-0.16873729,4.1188817,0.79489696,-2.3841033,4.4787745,-1.0341408,1.2502203,1.2644649,1.9013556,0.94632006,0.26050776,3.7700865,-0.63324136,2.2130861,1.7399813,1.129212,1.3095403,0.269091,1.7655853,-0.63764405,0.84608656,0.9815076,0.54886335,0.9821715,0.19680709,Yes
-563.16724,101.0061,-1.4151344,31.57784,-4.194622,21.942879,1.4130317,9.327167,2.3285651,-3.8921285,9.832127,-7.705437,2.5888257,3.0862143,8.754547,5.4759574,3.9476018,1.2865125,-2.004897,7.756497,-1.4307804,3.2009377,0.4752395,-1.2252004,1.5637459,0.8832074,5.070308,-1.6507388,1.5879674,1.5426226,0.8257296,2.052732,0.7839595,1.7438204,-0.46162876,1.1386096,0.5428879,0.95427066,0.6003797,0.15211275,Yes
-546.87335,86.96197,4.124237,42.820717,13.013495,15.877388,-6.028642,9.215121,4.7142625,-1.2722677,7.696899,-11.176003,2.937327,3.4897506,1.3947941,1.7659363,3.265637,2.7468412,-1.5398465,3.8038557,-1.160242,2.265204,1.2768031,0.41833508,1.9035758,1.1590204,1.5982066,-1.2984078,3.1500506,0.8969263,0.37992752,1.1065778,0.18905295,0.57518387,-0.60421216,1.4683465,-0.17407192,0.2503832,0.09896678,0.16892584,Yes
-548.8175,104.05227,6.207464,40.31152,14.909597,18.530724,-3.7706213,8.501225,0.8369943,-2.7607708,8.865014,-14.794668,-1.1472968,1.7514812,-1.6380904,1.903877,2.0353944,0.36046246,-0.5134911,3.270747,-3.4063957,1.580015,2.701287,0.5483197,0.8470847,1.7444394,2.7389011,-0.5976233,3.6919458,1.0222266,-0.4031582,0.5799279,0.14407116,0.7018155,-0.7174198,1.1951838,0.12905565,0.26591524,0.23371415,0.47277555,Yes
-526.22876,101.63802,2.7470274,51.18265,8.2779,23.09016,-6.8422337,11.933102,7.29063,-2.2779837,9.350295,-16.894684,-0.3161705,2.048556,0.6727435,0.21952234,1.5421634,-0.14835854,-2.7357662,3.1082697,-5.8228073,0.746583,0.6026857,-0.36023092,-0.9686094,-0.26613918,2.6931303,-3.2631445,1.7869962,0.04044657,-1.4748721,-0.3706161,0.9808234,0.0055439156,-2.8571863,0.4120062,-0.2744839,0.047117043,-0.94190663,0.6192797,Yes
-585.133,73.69373,12.829819,24.15492,12.312805,14.607323,10.227894,13.461367,4.6837916,3.2501838,8.631133,0.010740498,6.3493514,3.9093728,1.0497899,4.6678205,4.412419,1.405665,1.8449688,1.5745362,-3.650564,1.0941045,2.0931876,0.18623519,0.8854086,0.622614,0.3104171,0.7347064,2.1224875,-0.72592044,0.41660598,1.0661261,0.24320054,1.4999907,1.2345762,1.6207829,0.95722806,1.308076,1.7983402,2.1437106,Yes
-533.60315,99.74166,3.6748238,43.389423,-1.4360894,22.904593,-5.9429684,19.025328,1.7493991,-6.1887136,9.99252,-15.831202,0.20229165,0.632661,5.284345,2.5207648,6.1787944,-2.1581936,-1.5720611,8.910651,-7.8014,2.7728198,2.7181048,-1.4884149,-0.9551094,2.7257454,1.6561018,-2.381304,2.6745617,-0.9168043,2.6254442,-0.5883726,1.7322145,0.48681116,-1.972973,2.5798461,-0.48376575,2.7804666,-0.2167488,-0.6290716,Yes
-543.72565,104.08671,14.204955,38.32529,8.998302,13.941051,-5.5389524,11.578294,2.7652962,-6.159912,4.5473433,-13.1299,-0.2782805,1.9784045,-1.778906,-1.1735796,7.132773,2.1769233,-4.2426925,6.3686843,-2.817508,-0.22417624,3.2882042,1.0254533,-0.41216332,1.1847379,4.198524,-1.5238655,2.643238,1.6584345,-0.29470086,-0.15944669,0.60382766,1.1235425,-2.4313846,1.9021355,0.37993544,-1.0744896,0.9626809,0.06602352,Yes
-588.2768,83.68246,-5.9084654,26.49443,-1.207746,20.685757,0.48670572,5.889202,10.158901,6.037032,14.716815,-3.4046912,4.6216483,6.0578523,4.0888696,4.568241,4.0563,1.5777701,0.3667343,3.6215744,-2.9557695,3.0224302,4.293241,2.3630283,2.2235243,1.0312335,3.1098611,2.2209575,3.5049407,0.51982665,1.3364025,2.0422015,2.2801714,2.1732864,-0.027027985,2.527855,0.8139718,1.2117233,1.6393952,1.5375525,Yes
-576.16895,84.59584,-1.7400235,40.766838,2.5047202,20.979883,-1.726223,10.39149,5.603165,0.88564795,12.07271,-9.040321,4.6610856,4.5066824,2.2209294,2.9563797,3.6361713,1.805501,1.8931868,2.8497484,-3.7894173,4.81472,2.5539408,0.82939863,0.10880189,0.14943728,1.3292161,1.4583482,4.4689903,-1.0304389,0.75455904,-0.39694077,0.82175803,2.648096,0.4111457,1.5328958,0.226733,1.9732797,0.5068102,0.5519152,Yes
-606.1581,71.50831,4.5293393,20.890196,7.085098,14.908146,4.7915506,7.008136,5.9552617,7.8044486,15.113836,-0.21808428,4.7173705,5.5750985,2.8050408,6.741501,5.0563884,3.9750464,3.3560715,2.3921592,0.8081512,3.6578918,4.132401,2.887526,0.8484303,1.2937887,2.699287,2.3840022,4.7623396,1.6549585,-0.05849007,0.6724224,1.1173472,2.3518133,1.358047,1.769875,1.7218107,1.1744893,1.3310964,2.1396606,Yes
-612.0916,96.30521,-8.538379,39.349506,3.6097722,26.75809,5.8601503,10.166418,6.979786,3.4979627,13.402751,-4.5257497,6.800765,2.2805274,2.3833447,3.2436738,5.972966,4.625478,0.22989713,4.135491,-4.8713026,3.282492,2.9323826,0.5671737,1.2023736,0.18287246,2.8329175,-0.042761568,4.072708,-0.366227,-0.48498502,1.0539881,0.3062511,1.7672837,0.22918291,2.7023513,0.5802973,1.7265193,2.239363,1.2884605,Yes
-572.93646,82.59518,6.7663064,20.754679,6.5632105,18.427114,6.8511734,10.167869,1.6307179,-1.2480357,10.6959505,0.23024762,2.911068,4.3133764,2.2085447,-0.09854103,6.177759,3.5353968,0.7036788,4.905707,-2.485883,2.1114762,3.5544748,2.6373777,1.601593,1.0717978,3.1628017,-0.106770754,2.6352944,1.005732,-0.108495116,0.4763254,0.65227276,2.1647131,0.29009023,1.2374072,0.59895307,0.008125561,1.8439522,1.9726344,Yes
-590.51447,70.14989,-7.905024,52.85288,-1.6930743,26.693314,-6.4584346,17.70859,8.356132,-5.2427244,13.501512,-7.630336,9.486199,2.3058069,2.4524496,3.3439052,6.081534,7.5625505,0.7915164,2.0528412,-1.4922099,6.7770586,1.4382117,2.0709696,3.7355642,1.5457164,0.65591925,1.2818581,4.443868,-1.3773172,1.5768156,0.0925662,0.53109413,2.3182938,0.9743404,0.7004413,-0.21041234,0.99376523,-0.3364508,1.2816565,Yes
-594.84033,79.38423,10.032357,43.084045,16.215443,21.81437,2.5839427,15.63872,5.9990377,-0.17456841,10.675475,-11.459559,4.12138,3.884516,-3.7262788,0.48908985,2.8089824,3.7215078,-0.43999812,0.80327904,-3.9979224,2.208744,4.659938,0.35755476,0.10984981,1.8621523,2.1281166,-0.26079294,4.2221017,0.7609877,0.08931871,1.3567339,0.6537803,2.4599314,0.00069225195,-0.06334279,-0.89502233,0.78029454,1.7365853,0.17146039,Yes
-610.15643,78.06363,2.797289,31.88836,9.459512,22.211258,2.2997746,9.175102,7.0948024,0.3709582,11.078446,-1.1656187,3.771938,1.5903668,3.2023551,4.953783,4.69417,4.1197653,2.719558,4.0199623,-3.4161747,2.9267695,4.429843,2.2593255,2.515016,1.3553044,2.7918808,1.3838494,3.5112097,0.85422564,0.18101689,0.7298392,1.819403,3.905134,2.0005138,1.9788266,0.41454202,0.8389721,1.7898948,2.1111403,Yes
-598.1114,95.91923,-4.097042,40.49645,2.0174732,24.626493,0.5528233,8.681907,4.275059,1.9201303,9.392272,-6.2625146,9.240244,2.0032425,3.5720608,2.959426,7.011448,4.8288393,-1.2540185,3.5649579,-4.1689825,4.64413,3.5139,2.2107193,1.4934042,0.39850894,2.1430166,1.6008722,4.7929573,-1.9024913,1.244824,0.5683757,1.8677236,3.8951528,-0.7146994,2.0143504,-0.24973387,0.19638282,0.75319225,1.6974325,Yes
-549.84045,116.73815,12.697548,46.483593,3.2850232,17.414047,-6.194323,13.418266,4.7275863,-9.623202,5.4181104,-13.807431,-1.1019131,-0.8710629,0.38071495,0.34056172,2.4653172,1.8701776,-2.518951,6.469724,-2.6114745,0.3054329,1.3437126,0.32486543,1.1219907,0.54947156,1.8387464,-1.7667549,3.8459451,0.63735396,-0.09249667,-0.038260367,-0.6769901,0.4488427,-3.420128,0.75222415,-0.110194854,-0.65812844,0.31404725,-0.3069834,Yes
-580.52673,64.20238,7.7265644,44.09248,9.770263,22.433346,-2.194473,18.082863,10.491037,-0.33215007,8.501805,-5.6026125,7.328748,1.2675115,1.5764766,1.3959274,2.3181458,3.3957238,1.5806168,3.0816236,-0.28259593,5.2557564,0.85847414,0.8395702,2.7646015,3.1425695,0.017586395,-1.3424087,3.5536945,-0.25790668,-0.1371062,0.09891839,1.9158938,0.62244445,-1.0465599,1.4843098,1.4932575,1.2194033,0.23882999,0.8787999,Yes
-592.00494,79.246735,1.3616081,41.44825,5.28513,23.831818,-0.08273999,13.177509,8.682385,1.8860824,9.38767,-8.697673,7.5804543,3.4914308,1.8397821,1.7959042,3.4518971,4.870084,1.007244,1.7410246,-2.8533142,4.942025,0.11543642,0.48560274,3.8385956,1.9418418,2.6488063,0.27990797,3.2360628,-0.067054674,1.3899512,1.3252636,0.7748524,1.8817079,-0.23606035,2.7487385,1.5986863,0.4517086,0.7339147,0.67706394,Yes
-540.2457,61.89043,-2.213213,40.650673,4.8574195,15.435353,-8.613878,13.128873,7.012204,-4.331331,8.965164,-8.625117,7.801229,7.6822248,-0.12589668,3.6521924,6.897919,2.3463979,2.1399682,1.4515096,-2.4170854,7.5026565,0.89185864,1.276409,5.624877,1.8366163,-0.21824212,2.3308327,4.212089,-0.9885842,1.738903,0.27829283,1.4670694,1.4568622,-0.44484314,1.7390621,-0.13522159,0.42299163,-0.21371667,0.41080657,Yes
-540.7248,108.0822,10.23818,40.676064,13.618733,18.328196,-6.035037,11.341162,1.7106541,-7.7765155,5.645002,-13.569511,0.52719396,2.6615734,-1.5571965,0.48853424,2.9147851,-0.9588069,-1.6669117,3.3199587,-3.6784837,1.7712756,-0.52187514,1.0916872,2.7326117,0.8805464,2.7027755,-1.3902997,2.5014844,0.2582921,0.093202256,0.59618056,0.32151535,0.2710506,-1.7416929,1.5624855,0.057709564,0.5249008,-0.6883695,-0.7677359,Yes
-588.87555,83.91709,4.268995,46.673336,7.6983924,24.625881,-0.8668536,11.305472,7.424374,-0.43747583,10.144001,-8.1562395,3.4553647,1.8807263,5.4941387,2.1940897,1.9738727,5.7131453,1.1904707,3.1365151,-3.4044688,4.50323,1.8352982,-0.14188118,2.5579865,1.5660522,2.1939945,-1.3604567,3.1434174,1.1040064,1.439951,0.3251666,0.43860278,1.8617352,-0.9132365,1.8263968,-0.07199586,1.3131269,0.8648352,-0.468525,Yes
-614.45966,73.26467,10.164849,33.172718,11.967539,18.055943,5.676563,13.1060915,9.141931,2.289082,8.635263,-3.7697034,3.512528,2.2776036,1.1510841,3.4531133,3.047904,3.3328807,1.146031,4.901525,0.59335196,1.9706061,3.9605713,3.1111732,2.9860914,1.6008716,3.7129955,2.2087731,2.8650432,1.6420296,1.3295509,1.9916564,0.26061428,1.0261527,0.79293245,1.7422373,0.9018613,0.8904292,1.5411922,0.61782014,Yes
-623.6026,74.89289,6.9206476,37.72439,8.293979,19.575169,3.2468424,12.317207,7.9837914,3.7917252,8.101514,-5.819516,7.0061426,3.464403,3.8545692,5.0146694,5.3297396,5.5244274,2.5535553,3.0512044,-0.344796,6.012151,2.489757,3.0866737,3.769813,0.9679193,2.8171372,1.4017111,3.6898115,0.4174208,1.7410002,1.4585558,-0.0017296888,2.2657254,0.3462672,2.0263624,1.1414999,0.28280136,1.2648185,1.0906624,Yes
-556.4438,96.01332,6.9615517,37.50731,8.694509,28.130703,-4.7273884,12.369598,4.284153,-4.94259,13.055198,-14.763114,1.0975546,4.5683975,0.017530335,4.8471966,4.563081,-1.3089824,0.31820107,6.757546,-7.028235,3.233878,2.2736115,-2.9000998,3.659959,0.69694465,1.6835265,-0.90759873,1.9576564,0.17081422,0.23111187,1.6161356,0.63748306,1.1427977,-2.093313,2.2314124,0.8432028,0.20802175,1.5689483,-0.82903934,Yes
-554.0425,106.38724,5.631066,42.19242,7.707906,21.149567,-3.3662937,8.057212,3.4604864,-5.469674,8.695147,-12.680183,-2.8366933,2.4727972,2.6556568,0.19370362,2.3034735,2.4550092,0.022015082,6.2140174,-4.946184,1.278045,3.1658325,-1.0948156,0.4044333,1.1843132,4.189814,-1.3422769,1.5842716,0.41287664,-0.37454367,1.0580578,0.1050638,0.1966825,-1.8933464,1.5147539,-0.0048717605,0.5554126,1.0348818,-0.70632595,Yes
-610.4016,82.65886,6.1742115,38.783894,0.6777903,26.787928,3.847337,8.459024,6.7574177,-0.2331142,8.726384,-4.1256824,4.694792,-0.4669691,4.6962624,3.0970109,4.9471607,5.231375,-1.6142385,6.8684363,0.24174915,3.026115,2.2511013,2.4717362,5.0624347,1.6704488,3.062167,1.7773029,3.4759305,-0.16081093,2.0510912,1.370774,-0.42004555,2.317194,-0.47655547,2.6103814,1.7797823,0.28925538,1.7395141,1.6300573,Yes
-574.98193,77.47969,6.0696435,32.49904,6.2192955,17.352257,-4.8854704,9.0016985,3.0677025,0.37199903,13.240097,-7.877136,2.063346,6.7541,4.304781,3.126609,3.3337276,3.3759043,4.626922,1.5380532,-2.5462756,5.418549,0.53599644,1.2004298,3.3205385,1.5062835,0.8028187,1.617168,4.394501,0.7223134,1.8459355,1.6220251,1.9389012,1.0783428,0.5186052,2.35541,0.45135942,1.2244847,1.4920138,0.5939039,Yes
-620.85284,74.74385,6.8036327,36.140358,10.939714,15.950326,1.1843326,12.679621,5.5854006,1.8580961,8.409994,-5.932822,5.795199,1.3935105,2.2329445,4.7972083,3.4895582,6.314024,3.8763494,2.6207213,-0.40052795,4.9140153,2.971516,2.896731,3.301126,2.4921334,4.5604815,2.4639814,3.9637198,1.2343419,2.1702182,2.8257163,1.0208535,1.0912626,0.11813192,1.9086292,1.5803946,1.371109,1.9392513,2.2614393,Yes
-618.212,88.48415,-5.7968116,34.184372,-6.705431,19.7561,4.0996523,10.339868,5.3405676,1.6521733,17.002918,-2.0515883,6.879192,2.1799045,3.8576262,6.294085,4.9422073,4.9749146,0.21086374,4.1273637,-0.9599211,6.255457,4.001384,1.1770017,2.6113377,0.06319435,4.21775,2.63754,4.2511992,0.5981417,2.2368207,3.854598,0.7661518,1.4854765,0.9161524,2.999984,0.053745426,1.701998,1.7918304,-0.069350444,Yes
-609.7444,89.091286,4.7309628,38.684803,7.1662517,23.079031,3.1881516,10.928349,5.46668,0.061803233,8.296315,-6.626534,5.923762,1.8185242,2.0855958,2.8907247,4.0249295,4.8288326,1.1709719,4.383818,-0.8488507,3.2007856,1.0238988,2.402793,2.6814456,1.2554542,4.4715343,1.2412485,3.875661,0.51567733,2.0787184,3.194298,0.8930366,1.1660105,-0.40947375,2.6136162,0.83157384,0.96473974,1.4268064,0.7140104,Yes
-615.87256,86.77288,-0.2413579,46.35784,6.5867085,25.239485,0.904665,15.329953,9.282019,0.97320116,9.666507,-9.205013,7.050715,-0.33718023,2.8421702,4.2847004,2.669156,6.1450057,1.5114467,3.9863286,-2.255209,4.6168485,1.7341981,0.22304687,1.6251291,1.1605124,3.7091422,0.13681072,3.769381,-0.8103721,1.287127,1.8201332,0.074859954,2.285578,0.36254588,2.5721529,-0.62057257,0.74904877,1.0983303,0.49581647,Yes
-586.7893,80.106445,11.8034315,37.09617,14.151611,19.313932,-1.0512133,10.095603,6.131709,-0.9897241,7.1681843,-8.674898,0.96616143,2.9775887,1.8196101,1.880502,0.7067598,1.6237199,3.7141623,3.100136,-4.72851,4.249387,3.7866318,1.2599411,4.990621,4.322515,4.5708785,1.6485662,2.235036,0.9690786,1.5617375,1.8511049,1.9161108,1.2880898,-0.86252826,1.2451028,0.8724524,1.1867877,0.014548191,-1.1179335,Yes
