0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-177.82957,128.25407,17.651031,27.605669,-11.680595,-16.037107,1.4147921,5.250185,-14.007217,3.941502,-4.904397,-12.608218,-3.9919007,-3.5432632,-7.8905034,18.116327,-5.3033023,4.5890074,-4.5494823,4.190903,-8.14771,0.9018316,-0.4394657,-1.3181163,-2.6623304,3.417944,-9.749462,5.0836315,-5.8314037,-1.8588321,-2.2113798,1.4924744,-3.261957,-1.5719861,0.46538258,-2.9296231,-5.611621,0.3985746,-3.9647608,-4.8674245,Dysarthria
-195.05373,77.44807,-2.2289438,15.753014,2.5644052,17.908615,5.3457,1.6599541,-1.7406268,7.7598624,-5.181055,1.0110735,-5.272917,4.48767,-0.775661,4.220856,-0.7171401,3.6814928,-3.0726762,1.7585683,-0.079769224,3.1206217,-0.9666142,-0.41602084,-0.57113475,-0.24430174,-1.7719573,2.1285522,-0.75603974,-1.4531406,-1.8329644,-0.9663782,-1.0355917,-1.8133115,1.1838946,-3.0585282,-2.9887702,-4.4067035,1.0548165,0.24003468,Dysarthria
-139.1726,89.91873,2.2304716,12.021783,-3.829249,18.803598,-0.70680577,6.3186116,-7.4996123,2.48654,-10.410982,1.1947671,-4.5929236,1.839217,-1.0531042,3.83536,-4.473288,4.550272,-4.788184,1.8511872,-2.227305,1.7760719,-1.7555857,-0.16733786,-0.7351277,-0.04919247,-2.3754828,2.6247935,-1.1782507,-2.3555326,-4.2623296,-0.51026034,-2.944917,-2.967886,0.3349211,-2.8860242,-2.5961063,-3.8946917,-1.3585284,-3.3541229,Dysarthria
-107.79613,79.60123,-6.3955827,21.420546,-2.356926,11.920074,-1.9396409,-0.15346691,-9.223246,4.683515,-12.488348,2.103231,-5.6666245,-0.28555492,-1.8691167,2.9313684,-2.511789,3.4085085,-6.5293865,3.81288,-2.8208659,-0.37471998,-1.272495,-0.28064194,-3.9835973,-0.042988334,-1.8242806,1.4644508,-1.9377925,-1.0292646,-3.709356,0.23366308,-2.39319,-1.9553915,-0.21412139,-2.7610753,-2.3527853,-3.6849456,-2.1093185,-2.3487568,Dysarthria
-218.57268,66.43086,0.7184291,17.404762,4.8981376,20.747536,1.175792,5.358731,0.48506257,8.609868,-2.0640674,6.534089,-2.8815846,2.7598245,0.19728813,6.875045,-1.6475987,3.4636917,-3.5320854,2.6500604,0.35682213,3.132667,-1.4132235,-0.04327138,0.74809825,0.5376033,-4.7289934,3.2066195,-0.8551734,-2.3872254,-1.2404674,0.04288328,-2.41431,-1.9561954,0.75809616,-0.9159737,-3.35905,-2.7722619,-0.2517184,-2.240185,Dysarthria
-195.61176,105.20651,7.453805,18.529545,1.9146072,13.241365,-2.0501723,4.88065,-2.169316,7.634941,-9.522484,2.3378084,-8.012164,-1.1446737,-0.33631387,3.8975074,-2.7752955,5.337662,-6.9835935,3.1059623,-3.77818,1.5071007,-1.4177604,-1.7366264,-2.078362,0.3043621,-4.1252894,1.3470842,-2.2453346,-0.5933813,-2.7724829,0.58446497,-2.559735,-4.1947746,-0.2618126,-1.933743,-2.7169855,-3.0569808,-1.6187246,-3.1969228,Dysarthria
-203.34196,71.78585,9.452478,25.835003,5.368419,12.25417,2.9820273,8.339623,-4.607947,6.5795875,-7.0842137,7.532281,-4.839303,-0.20530266,-2.6025527,5.413341,-1.0025631,2.284511,-5.800724,3.3781586,-1.3084097,2.189432,0.5377135,-1.1035448,-1.9433929,-0.5273076,-3.2813504,0.001494545,-0.67663485,-1.5932974,-1.7242737,0.21870416,-1.8555187,-0.9148112,0.3111453,-0.060529333,-2.5115042,-2.4301586,-0.740009,-1.3187861,Dysarthria
-266.97186,69.55904,9.752364,8.735293,-6.11118,30.258451,4.1541014,12.094357,-10.027162,15.715892,-1.7322706,12.715875,-6.59104,6.0894437,-6.9995084,12.608115,1.6804341,8.4022045,-11.176263,6.6156855,-2.327384,8.528266,-4.8568883,5.980224,-6.5345874,4.2774177,-3.5904655,4.2682295,-5.6435266,1.9546736,-4.3520465,3.2153254,-3.924099,1.4958758,-2.2354038,1.7601815,-5.2447257,0.96196353,-4.117074,-0.5671638,Dysarthria
-248.46642,82.82796,13.724681,16.173843,4.145434,15.138791,9.792668,7.133591,-2.1974058,3.379537,-4.2000284,2.0791075,-1.4807495,-0.10110666,-2.0171542,8.195668,1.3256998,3.0202825,-5.902094,1.8386319,0.11100025,3.5046937,1.8254336,1.4687862,-0.9142704,0.38418445,-1.924493,1.2208102,-4.3010116,-1.620951,-3.0842009,-0.8237424,-1.9843471,-2.1727164,0.5801504,-2.1317856,-2.191946,-2.135874,-1.6348513,-2.175367,Dysarthria
-231.42213,95.01559,10.399353,19.726835,9.232292,11.177791,14.044109,4.8863263,-10.322526,5.143937,-7.5665545,5.3361254,-3.155047,-0.761452,-2.2247925,8.079932,-2.0192747,6.514277,-10.967907,4.324849,-3.381184,5.6830063,-4.277735,1.3046937,-4.0757494,-1.203998,-0.34840018,0.8142202,-3.029469,-0.7942005,-1.5588975,-0.9573349,-2.6622972,-2.0448067,-1.1586833,-1.9267458,-3.6748874,-1.5255697,-2.9767416,-4.630816,Dysarthria
-155.25821,81.87154,2.3074753,28.286112,6.5020657,13.5386715,0.44928363,5.258867,-9.856467,5.5240593,-8.572639,0.47472194,-6.9074807,-1.7866023,-2.085324,3.3580883,-6.0433254,3.5187361,-6.2182755,0.9855994,-3.7263646,2.254551,-1.2243788,-0.7757899,-2.5045226,-1.5587118,-3.105291,1.7310402,-3.5932944,-1.7661196,-2.1397622,-2.7626922,-1.8916441,-1.3333181,-1.2526304,-2.2382252,-2.3270404,-2.2030718,-1.88619,-2.1086357,Dysarthria
-161.61172,86.14923,4.87634,18.5469,4.518983,33.991158,7.5111675,2.8139956,-6.436069,10.475247,-3.7970312,5.697746,-6.2300973,1.5887603,-0.17834757,6.42742,-7.3193035,2.099729,-8.346334,1.8991188,-4.610786,-0.023393238,-4.267386,-5.8610635,-3.9383638,-1.4332365,-5.7523146,1.1124685,-5.2157826,-3.7003155,-4.7302175,-1.7923231,-3.2162838,-3.806434,-1.1257194,-1.9924663,-2.5293589,-3.754219,-0.30005935,-2.1741238,Dysarthria
-219.5524,90.58083,6.0974803,18.452238,1.3530489,15.273769,3.336325,6.114983,-2.4033496,8.645493,-5.434654,1.3330215,-2.4775822,1.6060791,-0.4673759,4.860737,-1.9253372,5.1619906,-3.5034077,1.9661257,0.15072425,0.5455694,-1.9083263,-0.9157144,-0.48391482,-2.3327646,-2.0866263,2.6557424,-4.3938174,-2.2566257,-1.0035416,-2.1928778,-1.7911668,-2.2244956,0.40315002,-1.9028472,-3.218944,-3.4089983,-2.7051098,-3.9132864,Dysarthria
-154.78407,78.35335,-0.54762363,28.88204,6.7087517,6.6013145,0.21706842,3.7703004,-8.63933,5.2499514,-9.966533,0.566027,-4.768293,-2.144469,-3.2153096,6.33255,-3.5225325,1.9887537,-7.443433,5.88353,-2.4077585,0.25506502,-0.3500012,-1.8353068,-2.0797677,-0.65037215,-2.1637478,2.187371,-3.5703888,-1.4022329,-2.186967,-1.3793687,-3.115976,-2.082588,-0.93188226,-2.06649,-2.601821,-2.6635387,-2.393765,-1.7485147,Dysarthria
-199.86859,90.54452,-4.316747,13.914611,0.2646914,17.80638,4.7856193,-0.1160378,-1.1197864,7.8683534,-4.20188,5.482846,-6.015665,1.9442754,1.7180141,8.449716,-1.868412,4.7269287,-2.4560163,1.6455133,-0.64945585,0.6438154,-1.8933432,-1.8445765,-0.3627825,-0.66410506,-3.5491667,2.5822992,-1.4838076,-1.7795869,-1.8228091,0.30787644,-0.7737542,-2.7272584,0.7152809,-2.0378854,-1.7571796,-3.943519,-1.2122539,-1.7609056,Dysarthria
-186.27667,75.927605,-3.1913502,27.533377,8.815686,9.017922,1.3094018,7.1735373,-8.998895,6.5179825,-6.654405,-2.4732447,-2.293582,2.9694657,-1.2539885,8.078749,-2.3372822,4.879812,-4.046968,4.4958196,-3.7081685,2.2970033,-0.6761667,-4.175286,-2.690549,-1.7902967,-1.0063671,-2.2914479,1.1875906,1.9546969,-0.932919,-1.778041,-2.4134667,-1.5715102,-0.21318726,-2.2549365,-3.7392168,-1.8899137,-2.1685646,-3.5694597,Dysarthria
-214.16406,61.80706,-1.417743,33.19005,1.0447961,11.396393,2.3847184,6.08835,-5.973072,8.282852,-5.756121,6.0339494,-4.3426456,0.16681759,0.6634761,7.4546313,-2.430635,5.770458,-2.8594837,5.5498443,-1.3745923,3.0593271,-1.2304746,0.9294752,-2.159091,0.17952539,-1.2434263,0.04549043,-3.0365164,-0.65761083,-1.474294,-0.4014701,-1.169155,-1.6769105,-0.059108187,-0.7004274,-2.8254864,-2.1298494,-2.8569891,-1.8293022,Dysarthria
-218.82014,63.81459,1.8424063,20.561964,1.6331581,14.673051,3.7393725,3.3898077,-3.7946641,8.315026,-3.553012,7.1842465,-3.0475848,0.03621354,1.2432226,6.1944532,1.6765897,1.7242371,-3.087394,4.8760643,-0.58739364,1.6191156,0.04698008,1.6579714,-1.4038906,0.59325874,-1.1921861,1.116668,-1.8099314,1.0896947,-1.9469508,0.8439842,-0.81517667,-2.0187857,0.63321656,-1.0232911,-0.10917162,-2.2207272,-1.0521984,-1.2691257,Dysarthria
-216.53242,79.47239,1.6574606,21.630148,6.2537537,12.695699,-0.17601417,2.736952,-0.95633906,5.187573,-4.3948374,3.8747387,0.90082407,0.892021,2.6677291,5.436562,-1.6491972,6.0322,-2.6475127,0.8607178,-0.77782726,1.6078001,-0.90997964,-2.0887382,-0.3384016,-1.7643661,-1.603239,-0.6405403,-1.5888577,-0.21563204,-0.6232268,-0.864456,0.8550733,-1.6944643,-0.45995066,-1.6813259,-2.681141,-1.8944091,-2.7109025,-2.7687395,Dysarthria
-238.61974,100.0253,12.776921,15.036558,0.025866026,14.467728,2.9144895,13.4590025,-7.6138744,7.158273,-8.370151,5.770001,-3.72155,2.0229533,-2.4029925,6.071094,-5.0960975,7.8417134,-8.053763,4.0411983,-4.1919694,4.5110936,-3.1960542,-1.8633676,-0.44604948,-1.4563798,-4.318488,2.0226257,-1.3554583,-0.27744448,-4.841913,0.28629488,-0.5531433,-2.2807052,0.74412054,-2.3626363,-4.4999237,-3.9316726,-1.1798953,-3.1825879,Dysarthria
-236.28217,78.172195,10.347592,18.334421,4.4797826,16.768616,8.308161,3.5123842,-1.0246629,8.343764,-0.83935726,2.5593755,-2.365763,0.3179078,0.63853866,2.232066,0.6359331,0.5721924,-2.5847304,2.2177656,-0.8356034,0.82884,0.5836213,0.34966356,1.5892496,-0.67634547,-1.2738338,1.3150116,-1.6469362,-1.0747416,-1.4949082,-0.9656121,-1.2957326,-2.600926,-0.36929584,-2.1699874,-2.9530237,-3.743517,-3.1355822,-2.7888427,Dysarthria
-242.77884,79.321655,9.237095,21.245039,10.645965,12.230619,9.433615,6.4495497,-1.3577564,6.8058906,-3.457308,4.886172,-0.5070936,-0.13879642,0.15733825,5.440903,1.0501857,5.349719,-0.9516987,0.28000462,-1.6121825,2.034503,-1.5876955,-1.264013,-1.386963,-1.9457278,-0.3099006,-0.8355406,-1.678329,-0.7616694,-1.6281728,-2.1480787,-0.50521445,-1.3826662,0.19361767,-0.53190273,-4.2737203,-1.9885807,-1.5728495,-2.9595728,Dysarthria
-213.98206,76.51302,10.683662,17.97579,-2.4496303,16.538055,1.0273756,7.9808545,-3.270621,5.217507,-7.209831,4.4353423,-4.998353,-0.8395944,-2.0230575,5.378465,-1.846907,2.3760278,-2.4560556,4.413406,0.6086504,2.8468974,-1.0813982,1.7304813,-0.13647224,-0.522677,-3.8693101,2.3335574,-2.472784,-3.6839762,-2.881065,-1.3873433,-3.1423178,-3.0934408,1.1948794,-1.7410697,-2.3336918,-2.1152682,0.41864985,-2.1313403,Dysarthria
-239.28328,78.45321,7.3255563,19.573914,1.4837857,15.22327,8.422234,5.211173,-2.7994475,5.743576,-5.307018,3.3237567,-1.7181897,0.46288788,0.32152715,4.791916,-1.0643777,2.5895114,-1.6657687,4.7648935,-1.1134617,2.1346965,2.2352037,-0.80480224,-0.29648185,0.10155317,-3.11684,1.0275639,-1.0649863,-2.0882654,-1.6144513,-1.3273102,-0.06406506,-2.3903775,0.08342236,-1.2389586,-1.7689507,-0.12237818,1.5199133,-0.9056563,Dysarthria
-244.42097,74.31271,4.751864,13.371741,0.9862854,18.374758,7.257258,5.606905,-2.3453476,6.6933303,2.1769767,9.103291,-3.0021083,1.2709681,1.4290967,5.494706,-0.7575629,2.873885,-1.8618983,1.1222036,-0.77915287,1.7203943,-0.23762214,0.31128702,1.8085814,-1.0551019,-2.8246143,3.3732524,-0.81456196,-2.6183043,-1.010658,0.034254506,-1.4433624,-1.2973104,1.4821318,-0.2873853,-5.773996,-1.9047245,0.025424736,-3.2247324,Dysarthria
-239.76491,81.09001,4.8066835,11.7427435,-3.6777956,17.562815,9.652032,5.741044,-0.8493035,12.083766,1.1359404,8.140773,-2.8324885,-0.59872687,0.7394012,4.1042814,-0.45771503,3.5548744,-2.3014843,2.4584115,-0.037090544,2.93807,0.10523057,0.28923476,1.5669649,-1.6259135,-3.1884146,2.0602868,-1.2393639,-1.2773541,-1.5421373,-0.7416083,-0.53405213,-0.118571945,2.6666484,-0.7160558,-3.424874,-2.9394164,-0.5530202,-1.5372498,Dysarthria
-223.17316,78.80118,4.9787335,21.403105,2.118851,12.202628,2.848388,9.237091,-6.033238,9.565164,-2.232343,5.8253202,-2.1513512,1.2291967,-2.0982275,6.825911,1.2240915,4.578009,-5.1026225,4.2378697,-1.667495,1.7160976,-0.5394326,1.4858197,-2.996814,0.2160625,-1.3620998,0.5078253,-0.7330114,-2.1534986,-1.1985446,-0.8849353,-0.17820844,-0.90457845,1.349944,-1.202184,-4.1869817,-2.7377384,-0.5823613,-0.9977319,Dysarthria
-240.19147,78.767494,11.112486,20.047539,11.310692,15.697757,4.253191,8.93485,-3.9328713,7.075434,-7.23229,1.3017743,-2.3730257,-1.7709515,-1.7937237,2.929599,-1.2264136,4.9106116,-4.1074724,0.08654645,0.46759862,1.4144242,0.7706787,-0.82846004,0.7030218,-0.9144626,-2.7292783,2.6049936,-1.5851736,-1.9890927,-2.1230059,-0.32700765,-3.7480304,-2.1161263,1.7036121,-3.1052332,-1.7036092,-4.357344,1.4490675,-1.2347918,Dysarthria
-213.22392,88.60313,4.372101,13.101541,-10.406437,23.436321,4.559828,7.228205,-1.3142081,9.805735,-7.3493953,7.9769087,-8.846466,2.7201023,0.94336313,8.922682,-5.360764,4.7909465,-6.7370057,5.2285514,-3.929205,4.2142854,-2.3934045,0.51155114,-2.1856754,1.236687,-6.3738823,4.3516636,-2.593013,-0.63196623,-2.8635578,0.6393109,-1.5402977,-2.2553205,-0.06380862,-1.8513005,-1.6570346,-4.1848392,-0.13574925,-2.0836751,Dysarthria
-210.27046,87.87077,-0.3862507,0.5123387,-2.936844,24.395527,0.5507446,-0.48152035,-3.0123553,20.345491,3.3958058,5.481012,-8.973455,6.240487,1.1731179,4.871698,-5.132623,1.3848304,-5.0654306,3.5650287,-2.6232579,4.806714,-2.2286165,1.1139334,-2.8223877,-0.030892456,-1.7206649,2.1971922,-1.9615947,0.57049316,-1.8563908,0.580586,-1.2083209,-0.82907754,0.49346343,-0.40941668,-2.022477,-1.2869445,-0.91754603,-0.92315817,Dysarthria
-237.50443,78.35634,4.833569,14.958999,-0.22726461,22.491488,3.1711736,5.6741285,-2.31485,15.749408,-1.0716969,8.565669,-6.919518,6.70397,-1.8103689,3.1965482,-2.6844382,5.8530703,-5.254007,3.0930521,-2.838906,2.266431,-0.7556767,1.8495402,-3.6517775,0.49704126,-4.0312843,1.865568,-2.96139,-0.046080243,-2.8655775,0.23811781,-0.8923135,-1.3552617,1.5317959,-1.2270453,-3.8480802,-1.8427782,-0.80195993,-1.0111833,Dysarthria
-215.12633,67.1195,-6.887339,15.407196,-0.5217221,23.849495,8.477259,-0.27348158,-4.494166,9.732377,-1.3264788,8.234785,-5.181449,0.86746824,3.1232016,6.0394874,0.89978915,1.1552287,-1.89716,2.218088,-0.5963484,0.66177446,2.2444603,-0.71789885,0.061415948,1.8273731,-4.143783,4.499797,-2.0602741,-1.1972188,0.053612914,0.6605042,-1.7576511,-3.0518022,1.1180341,-2.8306642,-1.2136111,-4.167947,-0.09116815,-1.6949836,Dysarthria
-234.08247,90.89364,13.039062,19.482943,-0.3539572,14.350499,10.095124,11.932763,-6.976793,4.0875664,-11.154401,6.9293427,-5.971997,-0.9891483,-0.15994065,6.81266,-4.6091084,6.949264,-6.678423,5.527716,-4.86483,3.8682754,-2.5401258,-1.451327,-3.119292,0.7519497,-5.1202273,2.1639025,-1.0796808,-2.8634713,-3.1624286,-1.5521363,-2.3319755,-2.3456585,-1.8554224,-1.7246567,-4.579495,-4.558242,-0.99531746,-3.1100483,Dysarthria
-248.43442,69.373024,6.881115,18.279594,6.746812,12.493586,7.3992953,7.662282,-1.5302769,8.247786,-2.66262,7.0677958,-0.49152693,1.904869,0.9692307,5.445537,2.6816533,3.8583653,-3.676846,3.2362509,-0.53234035,1.2485719,0.12498368,1.072736,-1.1545514,-1.1141036,-2.5309606,1.1506546,-0.41120976,-1.2293789,-2.6142783,-0.3329938,-0.082604066,-1.8629683,-0.6627727,-2.1258354,-2.3750691,-2.5139422,-1.0237913,-0.4517882,Dysarthria
-36.479492,83.96638,-4.3840294,14.97513,-34.978752,11.479509,12.51173,2.5158312,-8.863239,7.7192316,-13.990587,18.012594,0.9349587,-8.592344,-6.388174,-4.7878003,-7.4050264,8.458392,-13.379476,2.199231,-6.973861,0.627851,1.0005003,-4.5400496,-3.981296,-1.1510046,0.15032814,0.072928384,0.13843068,-0.67125905,-5.5244417,2.516468,-5.89445,0.18144335,-3.9778426,-0.8486123,-4.638979,-4.0322824,-2.3897493,-6.491476,Dysarthria
-226.62341,88.94676,6.0771675,24.544422,15.296381,14.570832,2.0324686,7.72846,-2.7094517,3.3358724,-1.4253435,1.4887536,-1.2319303,-0.5241631,-2.5391734,6.856673,-4.541819,2.953313,-4.817454,-0.4261456,-4.3525624,0.3539959,-1.3990772,-2.6427908,-1.0240109,-4.504459,-2.604185,-0.3084442,-3.9350142,-1.695641,-0.8788879,-1.9973254,-0.6502923,-0.13375174,0.5979232,-2.387441,-1.6414038,-1.7903657,-1.3762201,-1.748379,Dysarthria
-220.73447,76.92805,14.617715,20.728874,4.56451,15.432742,8.280159,8.363823,0.23733078,4.6116223,-7.985584,2.0141873,-4.541024,-3.346726,-2.7442732,3.7077987,-1.8580999,-0.1267978,-5.912889,1.9671465,0.7211627,1.71725,0.37235668,0.92836624,1.1359955,-0.74899143,-4.1167974,1.2310449,-2.3402572,-3.1008072,-3.997639,-1.110814,-4.667229,-4.4099927,-0.2702146,-3.0672662,-3.9096189,-5.8066015,-3.0389376,-2.3362575,Dysarthria
-151.31953,48.211823,-3.158278,27.836943,1.2008518,14.062695,2.0577948,7.5269303,-11.828001,4.1227307,-7.994392,4.5758276,-4.78637,1.8401845,0.49969116,6.7230325,-1.9894699,5.5133514,-2.0386362,6.739939,-3.0400863,4.12816,0.8406831,-1.2885846,-2.6229215,2.325565,-3.377918,2.224759,-1.098247,-0.82207626,-1.5903413,0.30148634,-0.6443821,-1.6815132,0.5430624,-0.56762624,-2.8243709,-1.577021,0.30422625,-0.9661383,Dysarthria
-230.9222,94.17383,13.57407,7.231319,-2.2063797,20.18751,0.111648835,2.9950838,-6.0117927,9.831191,-1.9040459,7.552545,-4.932388,2.9844186,-2.054504,4.393027,-4.1017666,4.5193043,-9.607229,5.4686203,-2.3845751,3.9377785,0.72921467,-0.11557223,-1.9882897,-1.8203453,-2.1337645,2.0359092,-1.178054,-0.07503158,-1.0281976,-1.5792371,-0.058349453,-0.6603014,-0.72254604,-1.4569162,-3.2710748,-3.087552,-1.7264165,-1.5598137,Dysarthria
-226.85692,77.67994,12.816944,20.28592,6.7514896,17.016693,-0.55798185,6.5439844,-2.2978709,3.460306,-1.8524514,4.784237,-1.116516,-0.0395956,-2.9562147,5.3836217,-1.442246,3.0981321,-6.7330427,2.6010838,-2.9515746,2.9448073,-2.3996055,1.3671988,-2.1423676,-1.7313318,-0.609671,0.99553627,-2.6599064,1.1726707,-0.62431395,-0.95210856,-0.6289941,-0.31865528,0.12786153,-0.814093,-2.615498,-2.8136702,-2.2713065,-2.3151333,Dysarthria
-458.17493,73.8667,10.813658,20.575867,-1.0994163,9.629132,2.7798865,6.265825,-4.257526,10.505299,-0.30410945,9.215192,1.2159287,3.7940118,-0.35321504,3.7837162,-3.3560092,4.127988,-2.0955992,3.9737697,1.1270852,3.0441878,3.0088794,3.7087538,-0.07101653,1.9616727,-0.25820348,0.061811835,-0.0476063,1.129813,0.45371822,0.8615086,1.797659,0.7914343,2.3091087,2.091715,2.8948767,3.1945958,4.404286,1.6170532,Dysarthria
-372.5943,79.89867,4.6326947,35.63763,10.116049,-4.208687,-2.482431,-1.3355522,-12.692342,0.542438,-11.513718,7.3555217,-1.7006946,-2.7965395,0.87687767,2.10674,-6.4979568,3.30883,-5.3063006,4.6856008,0.004245793,-1.1654699,1.156346,3.47305,-4.5658035,3.7424357,-0.87919617,-4.3668566,-2.2555203,1.3389326,-2.4114623,-1.5138148,0.10704675,-1.4153758,-0.9848932,-0.53455275,0.050288375,0.70643485,2.5142004,2.4689708,Dysarthria
-362.9388,71.952736,5.157052,33.677067,10.879755,-3.7097013,-4.920371,-0.27213904,-11.976632,0.548221,-8.315167,1.0465057,1.118919,-3.5592062,-2.824855,3.866911,-6.063034,2.7713923,-3.36221,2.7117126,0.40315774,-0.35608575,0.69057363,2.145882,-3.192922,1.3243052,-0.048294928,-3.5821092,-2.0936077,0.6164207,-0.1148706,-1.140185,1.6566527,-0.1715055,0.8083496,0.710058,1.5128745,3.2327,4.1643543,5.3778625,Dysarthria
-363.57684,82.53835,9.828291,39.49981,9.895489,-6.077624,-1.2351686,-5.8092756,-10.472375,0.8436511,-10.812804,1.6094809,0.43654913,-5.2201977,-1.3789517,1.6916622,-6.8352847,2.5605314,-6.867716,2.8843048,-0.22917813,-1.520148,2.5344114,1.1341292,-4.5195937,3.509685,-0.8301979,-4.230652,-2.314648,0.0054349704,-1.3369623,-2.5023246,-1.1914871,-1.4136333,-0.16701278,-2.3619816,-0.29608384,-0.5309216,-0.413291,0.6472269,Dysarthria
-413.09024,75.4238,3.943512,26.606125,14.35464,4.1212177,-6.7036567,-1.6857632,-6.6948133,8.561893,-7.820562,3.3757741,1.8749074,2.4770548,3.0190427,0.32030833,-4.6701703,6.5626864,-3.078138,4.5357623,1.3164,1.1816738,0.6309093,3.579276,-2.8958836,2.885551,1.610454,-2.6648412,-1.0175768,2.1319194,-2.6177447,0.32899556,0.20263028,-1.7883611,-0.88046306,-1.3587523,-0.2715442,0.74669963,2.9684408,2.1849146,Dysarthria
-412.3588,52.470562,8.802164,30.100977,13.152012,-0.44743037,-7.090785,6.9500704,-5.210371,9.884678,-6.0018263,7.474419,5.303172,2.0873487,-2.0402796,6.9100237,-0.5126297,3.399051,-3.6067252,7.8517094,-2.189956,3.01537,-0.042462673,6.2507997,-4.9346704,2.344334,2.1657736,-0.86191237,-2.039472,1.7061342,0.6535486,-0.21343021,0.8827298,-0.089026265,-1.0283493,0.5844477,-2.0945704,1.3105859,1.9234326,0.23492955,Dysarthria
-369.58435,76.2889,7.939885,42.902775,14.654942,-6.4129796,-4.637675,-1.6947329,-13.723515,2.503627,-12.158721,1.7680461,0.799589,-6.2015243,-2.735766,1.7980005,-6.5278096,2.3617992,-4.4739947,0.76011723,1.0311568,-0.12484851,1.1191128,2.0083694,-2.8336082,1.4044186,-0.6707051,-4.038037,-4.0763273,-0.10494636,-2.5274575,-3.8080277,-0.8552385,-2.1805143,0.33592123,0.6860319,1.9300396,3.0533144,4.316517,4.697253,Dysarthria
-374.5215,63.668743,9.721196,36.5195,10.681881,-7.280146,-6.3479304,1.8733696,-10.001221,6.136941,-7.634135,5.8839755,-0.45353425,-4.7947454,-1.5392098,2.335825,-6.668884,2.6893384,-2.702085,2.807902,1.0397283,1.6959181,2.9237006,3.655795,-3.136854,3.7913864,0.42669368,-4.1599774,-2.9199812,2.2587245,-1.8720156,-0.25485358,1.8604971,-0.8770764,-1.3455698,1.8870248,0.347686,1.4177637,1.3053321,1.2408738,Dysarthria
-349.52917,67.9923,8.722861,33.348324,13.988712,-2.8968046,-7.7582054,2.3316135,-12.995736,3.160741,-9.932674,0.63536394,0.8689223,-3.645687,-3.2811902,4.010004,-5.093303,2.195102,-5.4812913,3.958607,1.6154945,1.0487045,-0.27361497,6.9532924,-4.4954967,-0.11923082,2.134326,1.6325177,-5.7725244,1.4543597,0.05161604,-1.4603752,2.1024032,2.2542253,0.7105689,1.1421976,1.1857435,-0.20050137,1.3321049,-2.331185,Dysarthria
-382.19653,62.547398,6.894776,27.243326,16.09143,-3.3860805,-10.203872,-1.8924092,-8.91301,10.543879,-6.344423,-1.030079,7.297791,5.194546,-1.7530884,4.518867,-1.3989424,0.70424896,-3.9913096,5.04228,-1.868453,0.5343067,1.1869854,4.4756427,-2.5075896,-2.316103,5.4162006,0.7698675,-4.1908,2.0325336,0.33364913,-1.8345113,1.1571398,-0.7032225,-3.1865575,0.31022778,-2.3187463,-0.5742772,1.5972528,-0.019706627,Dysarthria
-415.38864,75.920074,-0.39130273,38.657963,1.8564736,7.0613847,-0.72034353,7.736983,-8.046869,12.3611355,-2.644766,6.5271053,0.2519081,3.271464,-4.583557,7.4549437,-4.017432,3.8209777,-4.7489486,5.4825206,-1.845398,1.4974461,1.2895131,4.2079577,-1.7632656,0.8249615,0.89249045,4.5864334,-4.9569826,2.141813,1.4855216,-0.6024613,-0.5044064,1.7101451,-0.061366953,-0.92379457,1.6557665,-0.99676937,1.2575784,-1.386074,Dysarthria
-356.9098,81.07192,16.248928,51.586254,20.865788,0.36780894,-6.740277,9.091449,-14.990393,7.739723,-4.4141526,-3.2867646,3.8299468,-6.5401735,-8.096652,5.6241355,-8.426592,0.30033538,-6.021344,3.7885265,-1.2199353,-0.16969134,-1.0678064,2.8073506,-4.2687206,-2.306576,0.7003345,-1.3008018,-4.00618,-2.3813953,-0.4631223,-2.7620916,-1.8090096,-0.10163045,-3.8120306,-1.0958322,-2.428655,-2.0425436,-1.6685122,-3.4202828,Dysarthria
